Site,Depth,CD,CW,L1S,L4S,T1C,TH,CH,CS
West FGB,shallow,,,,,,,,
West FGB,mesophotic,,,,,,,,
East FGB,shallow,,,,,,,,
East FGB,mesophotic,,,,,,,,
Bright,shallow,,,,,,,,
Bright,mesophotic,,,,,,,,
McGrail,shallow,,,,,,,,
McGrail,mesophotic,,,,,,,,
Pulley Ridge,shallow,,,,,,,,
Pulley Ridge,mesophotic,,,,,,,,
Dry Tortugas,shallow,,,,,,,,
Dry Tortugas,mesophotic,,,,,,,,
